"Accession","AbundanceIntrasample1Normalized","AbundanceIntrasample2Normalized","AbundanceIntrasample3Normalized","MeanNormalizedAbundance","AbundanceIntrasample1","AbundanceIntrasample2","AbundanceIntrasample3"
"Q8DVV3",30.2165981116638,30.1806546940242,30.8105850453372,30.4026126170084,1357916790.8125,3511052893.04688,599769673.25
"Q8DTS9",29.4755616716461,29.2541401655748,29.6188157737527,29.4495058703246,812454338.46875,1847262897.90625,262558573.195312
"P72483",29.3255609807119,28.7267535315583,28.8841310990983,28.9788152037895,732224497.71875,1281650205.25,157784406.007812
"O06942",28.6065991139973,28.7346491171365,29.0017812127479,28.7810098146272,444851610.484375,1288683652.96875,171190749.140625
"Q8DVV2",28.3494126190451,28.1679707556238,28.6782300389185,28.3985378045292,372215382.9375,870079897.59375,136798609.8125
"Q8DTX7",28.1922977676551,28.2334263809134,28.5615628380036,28.3290956621907,333808994.570312,910464970.734375,126171526.367188
"Q8DUG9",28.2244221425824,28.1490225212773,28.2882031060559,28.2205492566385,341325264.25,858727058.796875,104393120.125
"Q8CWW6",28.0775129240254,27.417490761279,27.4551494417461,27.6500510423502,308279292.5625,517180504.359375,58600016.3398438
"Q8DWG0",26.9922632404183,27.4707606149246,28.0809040914152,27.5146426489194,145295326.8125,536633733.0625,90420864.84375
"Q8DW43",27.2796624003543,27.2800338020243,27.5069718546979,27.3555560190255,177323956.984375,470179270.15625,60743223.875
"Q8DTW9",27.2579530500678,27.2311834182902,27.3495455311773,27.2795606665117,174675601.886719,454525283.84375,54463781.578125
"Q8DSW7",26.8899130116261,26.8973311718826,26.843424284521,26.8768894893432,135344669.90625,360627222,38348653.15625
"Q8DU72",26.6995145186877,26.8847472626451,26.8257720804379,26.8033446205902,118611145.375,357495329.445312,37882294.21875
"G1XVB9",26.7715551581943,26.9083811730202,26.7240522401142,26.8013295237762,124684334.9375,363399970.90625,35303320.03125
"Q8DVV5",26.5139687107113,26.3889510606982,27.0103459200903,26.6377552304999,104296718.875,253525030.5625,43052515.8125
"Q8CWZ6",26.38917844328,26.4083039318865,27.0846037004936,26.62736202522,95654417.703125,256948826.4375,45326517.640625
"Q8DS31",26.7925962167849,26.4339747097744,26.5054979795349,26.5773563020314,126516125.359375,261561797.125,30340599.765625
"Q8DS35",26.2926312063758,26.364912934429,26.9386464484869,26.5320635297639,89462579.875,249335804.0625,40965177.71875
"Q8DS21",26.4403661976631,25.650302217408,26.4127874691651,26.1678186280787,99109225.375,151937643.25,28452178
"Q8DRT8",26.1142243754772,25.9558779670397,26.1963237022197,26.0888086815788,79056140.875,187781520.90625,24488006.40625
"Q59934",26.1290452856268,26.2555053590076,25.79727357111,26.0606080719148,79872476.265625,231126469.140625,18570661.375
"Q8DSX9",25.72176761376,26.1452825833698,26.2476014163095,26.0382172044798,60227433,214125960,25374036.5
"P72484",26.2921773844367,26.0042407670467,25.6204287022504,25.9722822845779,89434442.46875,194183133.84375,16428267.3125
"Q8DS12",25.9152905569389,25.7388771637023,26.0012417626476,25.8851364944296,68873247.921875,161558235.53125,21390843.71875
"Q8DS28",26.3980417179359,25.9622773869939,25.1598900622093,25.8400697223797,96243884.625,188616321,11938666.375
"Q8DTP5",26.3526484639086,25.8295392574524,25.1958981729039,25.7926952980883,93262792,172036703.046875,12240392.3125
"Q8DWB9",25.6972487921496,25.9421970897622,25.7003219146612,25.7799225988577,59212507.453125,186009231.21875,17363689.625
"Q8DTF9",26.7051318205937,25.0552332252093,25.3802918643672,25.7135523033901,119073872,100584664,13909239
"Q8DUQ4",25.6277281976527,25.7958571910339,25.6338116853945,25.6857990246937,56426832,168066748.75,16581371.140625
"Q8DUH2",24.9940526258904,25.9248939082533,26.0814257469641,25.6667907603693,36368912.375,183791626.5,22613391.375
"Q8DS25",25.8061997170757,25.809867026776,25.2157425424435,25.6106030954317,63857358.375,169706774.625,12409923.03125
"Q8DVD4",25.7538161795141,25.3235625788267,25.6557975887751,25.5777254490386,61580318.78125,121145407.09375,16835997.65625
"P59125",25.8799191520794,25.4387632923669,25.3954135584149,25.5713653342871,67205174.03125,131215706.75,14055796.25
"Q8DTX6",25.2127858757124,25.3185686448437,26.159570294289,25.5636416049484,42322916.03125,120726783.4375,23872041.015625
"Q9X670",25.3774209194538,25.5572632280431,25.6986558605193,25.5444466693387,47439015.6875,142448493,17343649.25
"Q8DS17",25.4159284351796,25.3750407010605,25.7215930361152,25.5041873907851,48722278.125,125546153.875,17621596.796875
"Q8DS37",25.3415903371398,25.0808839505549,26.0570230802886,25.4931657893278,46275336.8984375,102389024.953125,22234110.75
"Q8DS29",25.8176932212379,25.5064482258993,25.0510937282303,25.4584117251225,64368122,137518466,11071459
"Q8DSD7",25.1084555034583,25.5432774697462,25.706328898789,25.4526872906645,39370326.03125,141074242.28125,17436137.9609375
"Q8DS18",24.9719885075674,25.1549074691986,26.2253686228881,25.4507548665514,35816929.5,107779634.5625,24986005
"Q8DSU0",25.1585861440527,25.3558260074288,25.5305302258229,25.3483141257681,40762408.578125,123885139.28125,15435817.0625
"Q8DS24",25.5975336429758,25.4037140227985,24.923312685314,25.3081867836961,55258132.25,128066323.625,10133020.6875
"Q9XB21",26.1440007445818,25.6983735286046,24.0233961512161,25.2885901414675,80704767.5,157085570,5430465.5
"G1XVC0",25.0078630720367,25.545382193513,25.1051420533611,25.2194624396369,36718731.71875,141280203.34375,11494101.375
"P59133",25.4445510523568,25.1619455398986,24.9429438179302,25.1831468033952,49698565.4375,108306713.375,10271845.75
"P59161",25.0619837000167,24.8358841716068,25.5656003351543,25.1544894022593,38122344.75,86397489.84375,15815640.25
"P23504",24.8729202984646,24.9269379110185,25.427452639304,25.075770282929,33439967.71875,92026103.03125,14371436.40625
"Q8DRV7",25.1144050178025,24.9931072965412,25.0723430547245,25.0599517896894,39533020.125,96345182,11235736.375
"P45595",25.4068186947568,25.0736471076159,24.6556603934899,25.0453753986209,48415595.890625,101876707.421875,8417198.34375
"Q8DSC4",24.894736642178,24.5262411468246,25.139929017268,24.8536356020902,33949487.5625,69709069.625,11774621.15625
"Q8DVJ2",24.5347909513652,24.581592121912,25.4129678063219,24.8431169598664,26453234,72435521.34375,14227867.375
"Q8DSN3",24.5589843773776,25.0905482762302,24.867656318268,24.8390629906253,26900584.75,103077211,9749552.75
"Q8CWW5",24.2076085576016,24.1279742076402,26.0981477063394,24.8112434905271,21085653.1875,52893096.375,22877023.09375
"Q8DS11",25.0741803558557,24.4133181955149,24.6680374015725,24.7185119843143,38446000.1875,64460859.34375,8489720.875
"Q8DVV4",24.7883093462949,24.6197277843945,24.4878457890631,24.6319609732508,31535187.3125,74375786.03125,7492906.8125
"P26283",24.2493854994441,24.5010318858232,25.1231776746778,24.6245316866484,21705169,68501572.75,11638694.96875
"O68579",24.2473481400805,24.2595410085955,25.294420098586,24.600436415754,21674538.8125,57943476.03125,13105493.890625
"I6L8Y4",24.4526348351693,24.7025722174847,24.4779222530627,24.5443764352389,24988910.3125,78771701.75,7441543.921875
"Q8DSY2",24.9381067368675,24.4763205741742,24.1902442404175,24.5348905171531,34985567.484375,67338230,6096258
"Q8DSJ5",25.0792312676272,24.3378257329851,24.0816434979189,24.4995668328437,38580836.5,61174523.5,5654201.1875
"Q8DWE1",25.3702150513157,23.7908717572419,24.2930947054195,24.4847271713257,47202661.5,41871743.25,6546729.75
"Q8DS47",24.4836417282506,24.5184010805817,24.3021224567857,24.434721755206,25531793.5,69331275.703125,6587824.75
"Q8DUK3",24.1298342735207,24.2124070932318,24.8556875052705,24.3993096240077,19979042.3125,56081009.5,9669003.59375
"P59167",24.88274712693,23.9490927340743,24.2365949522311,24.3561449377451,33668519.5,46725106.75,6295298
"Q8DSE7",24.4034327423845,23.9134944274564,24.6899392555686,24.3356221418032,24151049.75,45586279,8619588.375
"Q8DTA1",24.456545684347,23.7373111565414,24.7747567155627,24.3228711854837,25056742,40345740.875,9141535
"Q8DW96",23.2551013603631,25.0881213707392,24.6061788472098,24.3164671927707,10895667,102903960,8133400
"Q8DS27",24.2159557942734,24.5324411007161,24.1751020440161,24.3078329796685,21208005.515625,70009287.625,6032607.6875
"Q8DS46",24.5971407805584,24.200198134329,24.0510137945313,24.2827842364729,27621543.4375,55608420.53125,5535422.796875
"Q8DUH3",24.5844640722247,24.3380201683297,23.8971567207415,24.2732136537653,27379900.96875,61182768.6875,4975482.5078125
"Q8DTN5",24.7106609756025,23.9326527336572,24.1062825440047,24.2498654177548,29882775.0976562,46195680.5,5751595.6875
"Q8DVD9",24.3610374741082,23.9560394750266,24.4259679750572,24.2476816413973,23451669.5,46950636,7178327.25
"Q8DSD2",23.5548771213016,23.9802842190129,25.2063647889342,24.2471753764162,13412054.75,47746316.75,12329518.109375
"Q8DVE8",24.1043598659688,24.5946182779153,23.930170893685,24.2097163458564,19629358.4570312,73092506.3125,5090652.59375
"P09738",24.553400458646,23.8386584730862,24.2153905970158,24.2024831762493,26796667.875,43281896,6203448
"Q8DSP7",23.9601808751736,24.326607057308,24.2927057433611,24.1931645586142,17762492.390625,60700663.375,6544964.9375
"Q8DS57",24.7871717415162,24.3908834266758,23.3285345430473,24.1688632370798,31510330.75,63466208.265625,3354770.9375
"Q8DSZ8",24.426618595579,23.9184244712667,24.1254029687976,24.1568153452144,24542322,45742325,5828330.5
"Q8DT86",24.4736395080614,23.919978127095,24.0094727402711,24.1343634584758,25355393.5,45791612,5378308.3125
"Q8DWD4",24.0667351056592,23.6847692682345,24.6400107024039,24.1305050254325,19124052.375,38902813.4375,8326385.890625
"Q8DW98",24.1177204823498,24.2160357438988,23.9839545262854,24.105903584178,19811987.8125,56222241.375,5284013.84375
"P95780",24.3789416143652,23.9155551641718,23.889960166326,24.0614856482877,23744522.9375,45651440.6875,4950725.25
"Q8DVL5",23.4873771288514,23.8931738695942,24.7299542143647,24.0368350709367,12798992.8125,44948690.796875,8862009.875
"Q8DSG6",24.1008477837565,23.8705908996083,24.117203773585,24.0295474856499,19581631.0625,44250572.65625,5795300.59375
"Q8DTU0",24.0457944735957,23.999802502451,23.9968348258377,24.0141439339615,18848472.75,48396668.125,5331400.4375
"Q8DSG5",23.633818840347,24.3332767797601,23.9141139873982,23.9604032025018,14166388.34375,60981938.25,5034308.78125
"Q8DS23",23.8539651464821,23.8427800346691,24.1220654119055,23.9396035310189,16501741.6875,43405722.625,5814862.71875
"Q8DW25",23.6869181829938,23.9064633994819,24.2072789859126,23.9335535227961,14697505.71875,45364653.0625,6168666.734375
"Q8DU36",23.6979386975517,24.1069604441886,23.9524385860464,23.9191125759289,14810207.5,52128258.75,5169835.25
"Q8DRX7",23.8674048036866,23.5436136262851,24.2065125979302,23.872510342634,16656184.5625,35276779.3125,6165390.6875
"I6L920",23.7960772079583,23.6349954877989,24.178746059574,23.8699395851104,15852719.625,37583533.5625,6047864.34375
"Q8DTG7",24.181368519283,23.6780301181078,23.708738105447,23.856045580946,20705609.5625,38721513.5,4366319.875
"P50978",24.126899527227,23.8312958953741,23.3839876059193,23.7807276761735,19938442.03125,43061576,3486228.96875
"Q8DSY0",23.1882937571814,23.8740714936326,24.267885861957,23.7767503709237,10402619.875,44357458.875,6433329.5
"Q8DUL9",23.2229060907705,23.6613569550164,24.431854565507,23.7720392037647,10655211.625,38276586.625,7207676.625
"Q8DTC9",23.521915246039,23.8713078324638,23.9030208541436,23.7654146442155,13109097.828125,44272568,4995747.546875
"Q8DS36",23.3822834199501,24.0989162214066,23.6109553662966,23.6973850025511,11899793.8125,51838409.25,4080186.46875
"Q8DWH9",23.5584501912594,23.8196484002638,23.6883783130869,23.68882563487,13445313.0625,42715321.0625,4305133.671875
"Q8DVL1",23.7573387808169,23.0767486974219,24.1122333983044,23.6487736255144,15432715.5,25523990.875,5775368.96875
"Q8DS82",23.7722429327977,23.4814811336852,23.6876994344064,23.6471411669631,15592973.71875,33789766,4303108.3125
"Q8DUX7",24.257008063498,23.1059633600847,23.4090024931381,23.5906579722403,21820153.03125,26046122,3547203.78125
"Q8DTT4",23.4792277093332,23.9264035264878,23.2916712334988,23.5657674897733,12726898.3515625,45996011.109375,3270136.71875
"Q8DSV6",23.6676527966236,23.8257855821321,23.1915549366655,23.5616644384737,14502543.5625,42897417.8125,3050899.5
"P48853",23.3162999968869,23.1891062116923,24.1560116488138,23.5538059524643,11367800.59375,27591261.84375,5953307.3125
"I6L8Y0",23.1731194530048,23.2205955961841,24.2559706039501,23.549895217713,10293778.25,28200110.625,6380415.265625
"Q8DW97",23.2615603297089,23.8138830059968,23.5121814227344,23.5292082528134,10944556.4375,42544959.875,3810185.25
"Q8DSN7",23.1805029337693,23.12904784581,24.2747279209375,23.5280929001723,10346595.1875,26466236.75,6463912.375
"Q8DSJ4",24.0234125902717,23.5176162181257,23.0401356997962,23.5270548360645,18558315.25,34646784,2746921
"Q8DSB7",23.8954968402044,23.0396005068388,23.5943767124752,23.5098246865062,16983690.625,24875158.75,4033567.59375
"Q8DUV9",23.0050934167954,23.6412850214108,23.8465472714573,23.4976419032212,9162076.875,37747739.375,4803969.5
"Q8DS74",23.3458426911547,23.5101724342096,23.5884944754261,23.4815032002634,11602983.75,34468479.53125,4017155.1875
"Q8DV20",25.7498744734696,24.2044004311261,20.3222338747513,23.425502926449,61412299.75,55770633.4375,417518.953125
"Q8DVU9",23.2148585466566,23.3020600316299,23.7016762702043,23.4061982828303,10595940.90625,29838298.25,4344999.4375
"P95787",23.1393415096071,23.3273003423037,23.7123347587513,23.392992203554,10055568.625,30364920,4377218.734375
"O70055",22.9175075923398,23.4198505420496,23.83950423561,23.3922874566665,8622396.125,32376696,4780574.34375
"Q8DU67",23.6580422713768,23.7795142158919,22.6997334875382,23.379096658269,14406255.8125,41543404.25,2169576.125
"I6L905",23.7082790575192,23.5303196976606,22.8376679357737,23.3587555636512,14916739.375,34953209.25,2387246.6875
"Q8DW01",23.1267934359826,23.5201071157088,23.4293643362528,23.3587549626481,9968487.9375,34706655.375,3597623.109375
"I6L8Y7",23.3591685530233,23.5147143309012,23.0872517080089,23.3203781973112,11710654.5,34577164.2890625,2838111.8125
"O06941",23.0938559907341,23.3965980673545,23.3907461729049,23.2937334103312,9743480.6875,31859051,3502599.15625
"Q59931",22.6574813860866,23.5502912283468,23.6708614402751,23.2928780182361,7200328.046875,35440438.5,4253177.78125
"I6L912",23.1796646452289,23.7615396537698,22.9163676512369,23.2858573167452,10340584.96875,41029025.25,2521089.5625
"P59186",23.1710011107278,23.4715422026187,23.1460225680674,23.2628552938046,10278674.75,33557783.5,2956114.78125
"Q8DSN4",23.4237375769982,22.5571263413074,23.6952214169697,23.2253617784251,12246680.3125,17804372.21875,4325602.625
"Q8DWM7",23.1118348293065,23.2183512575618,23.3159421858353,23.2153760909012,9865663.5,28156275.03125,3325616.71875
"P95789",22.472944860829,23.1936177859275,23.8324742742329,23.1663456403298,6335797,27677679.875,4757336.234375
"Q8DU30",23.7400968164575,23.155061280781,22.4721262270546,23.1224281080977,15249373.5,26947781.5,1852926.875
"Q8DVQ8",23.1194383177836,23.005041890535,23.169643366693,23.0980411916706,9917796.125,24286374.125,3004912.71875
"Q8DSC2",24.1682217598743,22.9761188805659,22.124642769673,23.0896611367044,20517783.90625,23804331.375,1456315.046875
"Q8DST6",23.3070073846984,23.2207369357294,22.7034832801183,23.0770758668487,11294814.21875,28202873.5,2175222.53125
"Q8DT54",23.2186630403262,23.0437531173889,22.8584202429556,23.0402788002236,10623920.0625,24946861.8125,2421833.96875
"Q8DVX9",23.0329621981213,23.085148240137,22.9805949492211,23.0329017958265,9340782.734375,25673028.03125,2635861.6875
"Q8DVY7",22.5440473456014,23.1137336568638,23.1889638849999,22.9489149624884,6655876.1875,26186783.8125,3045425.0625
"Q8DS16",23.7994220241295,22.3651716907553,22.5325584604065,22.8990507250971,15889516,15586283,1932191.625
"I6L8Z3",22.7353974759861,22.7981199271454,22.9909721377987,22.8414965136434,7599891,21041319.125,2654889.578125
"Q8DVH8",22.2867126882086,23.055648613049,23.1228862887384,22.8217491966653,5568520,25153407.25,2909086.125
"Q8DTM1",23.015015846809,22.9771860525123,22.3550743824271,22.7824254272494,9225308.125,23821946.125,1708528.25
"Q8DWD6",22.757283954974,23.1338396006629,22.4517217098818,22.7809484218396,7716064.515625,26554287.625,1826904.765625
"Q8DRT7",23.5408641340723,22.8819532386009,21.9133101332746,22.7787091686492,13282413.25,22300228.0625,1257876.125
"Q8DS19",21.8312328047602,23.3685549726669,23.058298024397,22.7526952672747,4060940.96875,31245754.953125,2781721.03125
"Q8DRR2",22.6165598206157,22.5937646842551,22.9209974651214,22.7104406566641,6998962.46875,18262318.1875,2529193.09375
"Q8DVI8",22.7129309522716,22.5919720092659,22.8071736744043,22.704025545314,7482457.625,18239639.75,2337316.96875
"P66531",24.1094978233429,21.9830010621525,21.9833391984502,22.6919460279819,19699390.3125,11959079,1320440.15625
"Q8DW41",22.7651103123374,23.4194186656204,21.8254639807782,22.669997652912,7758036.5,32367005.359375,1183568.90625
"Q8DUR5",21.966841298666,23.0144640790938,22.9630302420203,22.64811187326,4461171.3125,24445506.625,2603964.828125
"P72478",23.0958733119236,22.8972757956746,21.8997998983183,22.6309830019722,9757114.53125,22538336.25,1246151.625
"Q8CZF1",22.3580375177222,22.5688691880688,22.9312214409862,22.6193760489257,5850738.625,17949882.671875,2547180.4375
"Q8DVD3",22.8941024909329,22.8787559370032,21.9692561120493,22.5807048466618,8483642,22250861.0078125,1307613.1875
"Q8DUL2",23.3576519291951,22.7754420153757,21.5105467763826,22.5478802403178,11698350.21875,20713153.875,951467.640625
"Q8DTN9",22.1551623604788,22.8927216941529,22.2483790975727,22.4320877174015,5083223.3125,22467302.5,1586732.375
