"Entry","biological_process","molecular_function","cellular_component","Location"
"Q9ZA56","regulation of carbohydrate metabolic process [GO:0006109]","ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; phosphorelay sensor kinase activity [GO:0000155]; protein serine/threonine kinase activity [GO:0004674]; protein serine/threonine/tyrosine kinase activity [GO:0004712]","cytosol [GO:0005829]","Intracellular"
"Q8DVN2","Unannotated","Unannotated","cytoplasm [GO:0005737]","Intracellular"
"Q8DUE5","diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]","4-hydroxy-tetrahydrodipicolinate synthase activity [GO:0008840]","cytosol [GO:0005829]","Intracellular"
"I6L927","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"P26426","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]","metal ion binding [GO:0046872]; transferase activity [GO:0016740]","cytoplasm [GO:0005737]","Intracellular"
"Q8DS72","maltodextrin transmembrane transport [GO:0042956]; maltose transport [GO:0015768]","maltose binding [GO:1901982]","ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]","Intracellular"
"Q8DWB2","mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]","3'-5'-RNA exonuclease activity [GO:0000175]; magnesium ion binding [GO:0000287]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]","cytosol [GO:0005829]","Intracellular"
"Q8DUQ6","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytoplasm [GO:0005737]; ribonucleoprotein complex [GO:1990904]; ribosome [GO:0005840]","Intracellular"
"Q8DT95","adenine salvage [GO:0006168]; AMP salvage [GO:0044209]; purine ribonucleoside salvage [GO:0006166]","adenine binding [GO:0002055]; adenine phosphoribosyltransferase activity [GO:0003999]; AMP binding [GO:0016208]","cytoplasm [GO:0005737]","Intracellular"
"Q8DWD7","acetyl-CoA biosynthetic process from pyruvate [GO:0006086]","pyruvate dehydrogenase (acetyl-transferring) activity [GO:0004739]","Unannotated","Intracellular"
"Q8DS26","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; zinc ion binding [GO:0008270]","small ribosomal subunit [GO:0015935]","Intracellular"
"Q8DVD0","cellular response to heat [GO:0034605]; negative regulation of DNA-templated transcription [GO:0045892]; proteolysis [GO:0006508]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; peptidase activity [GO:0008233]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVK8","quorum sensing [GO:0009372]","iron ion binding [GO:0005506]; S-ribosylhomocysteine lyase activity [GO:0043768]","Unannotated","Intracellular"
"Q8DSL5","Unannotated","Unannotated","Unannotated","Intracellular"
"Q02419","Unannotated","Unannotated","cytosol [GO:0005829]","Intracellular"
"I6L930","biosynthetic process [GO:0009058]; UDP-glucose metabolic process [GO:0006011]","UTP:glucose-1-phosphate uridylyltransferase activity [GO:0003983]","Unannotated","Intracellular"
"Q8DW31","iron-sulfur cluster assembly [GO:0016226]","Unannotated","Unannotated","Intracellular"
"Q8DWN6","Unannotated","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; GTP binding [GO:0005525]; ribosomal large subunit binding [GO:0043023]","cytoplasm [GO:0005737]","Intracellular"
"P27624","DNA recombination [GO:0006310]; DNA repair [GO:0006281]; SOS response [GO:0009432]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent DNA damage sensor activity [GO:0140664]; damaged DNA binding [GO:0003684]; single-stranded DNA binding [GO:0003697]","cytosol [GO:0005829]","Intracellular"
"Q8DSU3","D-alanine transmembrane transport [GO:0042941]; L-alanine transport [GO:0015808]; L-isoleucine import across plasma membrane [GO:1903806]; L-valine import across plasma membrane [GO:1903805]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; L-isoleucine transmembrane transporter activity [GO:0015188]; L-phenylalanine transmembrane transporter activity [GO:0015192]; L-valine transmembrane transporter activity [GO:0005304]","plasma membrane [GO:0005886]","Intracellular"
"I6L926","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"Q8DSE8","Unannotated","Unannotated","Unannotated","Intracellular"
"Q59940","glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]","isocitrate dehydrogenase (NADP+) activity [GO:0004450]; magnesium ion binding [GO:0000287]; NAD binding [GO:0051287]","Unannotated","Intracellular"
"Q8DSS8","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DTE3","defense response to virus [GO:0051607]; maintenance of CRISPR repeat elements [GO:0043571]","DNA binding [GO:0003677]; endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]","Unannotated","Intracellular"
"Q8DSN0","fatty acid biosynthetic process [GO:0006633]","trans-2-decenoyl-acyl-carrier-protein isomerase activity [GO:0034017]","Unannotated","Intracellular"
"Q8DV31","Unannotated","Unannotated","Unannotated","Intracellular"
"Q00749","transmembrane transport [GO:0055085]","Unannotated","plasma membrane [GO:0005886]","Intracellular"
"Q8DVS4","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DV32","Unannotated","Unannotated","Unannotated","Intracellular"
"P95785","Unannotated","proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]","plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]","Intracellular"
"Q8DVJ7","protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413]","peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; phosphatase activity [GO:0016791]","Unannotated","Intracellular"
"Q8DTV9","'de novo' UMP biosynthetic process [GO:0044205]; purine nucleobase catabolic process [GO:0006145]","allantoinase activity [GO:0004038]; dihydroorotase activity [GO:0004151]; zinc ion binding [GO:0008270]","cytoplasm [GO:0005737]","Intracellular"
"Q8CWY4","NAD biosynthetic process [GO:0009435]","ATP binding [GO:0005524]; glutaminase activity [GO:0004359]; metal ion binding [GO:0046872]; NAD+ synthase (glutamine-hydrolyzing) activity [GO:0003952]; NAD+ synthase activity [GO:0008795]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSF9","Unannotated","Unannotated","cytoplasm [GO:0005737]","Intracellular"
"Q8DTL1","cell division [GO:0051301]","Unannotated","plasma membrane [GO:0005886]","Intracellular"
"I6L8Z5","negative regulation of DNA-templated transcription [GO:0045892]","DNA-binding transcription repressor activity [GO:0001217]; phosphorelay response regulator activity [GO:0000156]; transcription cis-regulatory region binding [GO:0000976]","cytosol [GO:0005829]; protein-DNA complex [GO:0032993]","Intracellular"
"I6L921","base-excision repair [GO:0006284]","DNA binding [GO:0003677]; DNA-(apurinic or apyrimidinic site) endonuclease activity [GO:0003906]; double-stranded DNA 3'-5' DNA exonuclease activity [GO:0008311]; endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]; phosphoric diester hydrolase activity [GO:0008081]","Unannotated","Intracellular"
"I6L922","cell redox homeostasis [GO:0045454]; response to reactive oxygen species [GO:0000302]","alkyl hydroperoxide reductase activity [GO:0008785]; flavin adenine dinucleotide binding [GO:0050660]; NAD binding [GO:0051287]; thioredoxin-disulfide reductase (NADPH) activity [GO:0004791]","cytosol [GO:0005829]","Intracellular"
"Q8DVP9","Unannotated","GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation initiation factor activity [GO:0003743]","cytoplasm [GO:0005737]","Intracellular"
"Q8DWM1","amino acid metabolic process [GO:0006520]; biosynthetic process [GO:0009058]","pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]","Unannotated","Intracellular"
"Q8DS05","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; phosphorylation [GO:0016310]","kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; protein-phosphocysteine-sugar phosphotransferase activity [GO:0090563]","plasma membrane [GO:0005886]","Intracellular"
"Q8CWX0","glycogen biosynthetic process [GO:0005978]","alpha-1,4-glucan glucosyltransferase (ADP-glucose donor) activity [GO:0009011]; alpha-1,4-glucan glucosyltransferase (UDP-glucose donor) activity [GO:0004373]","Unannotated","Intracellular"
"Q8DSU4","L-amino acid transport [GO:0015807]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; branched-chain amino acid transmembrane transporter activity [GO:0015658]","Unannotated","Intracellular"
"Q8DWM3","single-species biofilm formation on inanimate substrate [GO:0044011]","hydrolase activity [GO:0016787]","Unannotated","Shared"
"P50976","carbohydrate derivative transport [GO:1901264]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; phosphorylation [GO:0016310]","kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-lactose phosphotransferase system transporter activity [GO:0022869]","plasma membrane [GO:0005886]","Intracellular"
"Q8CVC4","polysaccharide catabolic process [GO:0000272]","hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]","Unannotated","Intracellular"
"Q8CVC7","Unannotated","Unannotated","Unannotated","Shared"
"Q8CVC6","protein folding [GO:0006457]","peptidyl-prolyl cis-trans isomerase activity [GO:0003755]","plasma membrane [GO:0005886]","Intracellular"
"Q8DSR0","enzyme-directed rRNA pseudouridine synthesis [GO:0000455]","RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]","Unannotated","Intracellular"
"Q8DTQ2","DNA topological change [GO:0006265]; DNA-templated DNA replication [GO:0006261]","ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [GO:0003918]; metal ion binding [GO:0046872]","chromosome [GO:0005694]; cytoplasm [GO:0005737]","Intracellular"
"Q59925","tetrahydrofolate interconversion [GO:0035999]","ATP binding [GO:0005524]; formate-tetrahydrofolate ligase activity [GO:0004329]","Unannotated","Intracellular"
"Q8DTT3","Unannotated","oxidoreductase activity [GO:0016491]","Unannotated","Intracellular"
"Q8DSN9","fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]","acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; biotin carboxylase activity [GO:0004075]; metal ion binding [GO:0046872]","Unannotated","Intracellular"
"Q8DUT1","Unannotated","ligand-gated monoatomic ion channel activity [GO:0015276]","membrane [GO:0016020]","Intracellular"
"Q8DW88","steroid metabolic process [GO:0008202]","FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]","membrane [GO:0016020]","Intracellular"
"Q8DUT8","Unannotated","ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","Unannotated","Intracellular"
"Q8DSW4","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"Q8CM14","Unannotated","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","Unannotated","Intracellular"
"P10539","'de novo' L-methionine biosynthetic process [GO:0071266]; diaminopimelate biosynthetic process [GO:0019877]; isoleucine biosynthetic process [GO:0009097]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]","aspartate-semialdehyde dehydrogenase activity [GO:0004073]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; protein dimerization activity [GO:0046983]","Unannotated","Intracellular"
"Q8DVD7","division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]","Unannotated","cytoplasm [GO:0005737]","Intracellular"
"Q8CWY0","alanyl-tRNA aminoacylation [GO:0006419]","alanine-tRNA ligase activity [GO:0004813]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; transferase activity [GO:0016740]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]","cytosol [GO:0005829]","Intracellular"
"Q8DW47","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DSP1","fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]","acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; carboxyl- or carbamoyltransferase activity [GO:0016743]","acetyl-CoA carboxylase complex [GO:0009317]","Intracellular"
"Q8DU59","Unannotated","FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]","cytosol [GO:0005829]","Intracellular"
"Q8DW46","glycerol metabolic process [GO:0006071]","glycerone kinase activity [GO:0004371]","Unannotated","Intracellular"
"Q8DSE4","Unannotated","aminopeptidase activity [GO:0004177]; metal ion binding [GO:0046872]","Unannotated","Intracellular"
"Q8DUR8","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"Q8DVN1","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DTG2","L-leucine biosynthetic process [GO:0009098]","2-isopropylmalate synthase activity [GO:0003852]; acetyl-CoA C-acetyltransferase activity [GO:0003985]; manganese ion binding [GO:0030145]","cytoplasm [GO:0005737]","Intracellular"
"Q8DT23","one-carbon metabolic process [GO:0006730]; S-adenosylmethionine biosynthetic process [GO:0006556]","ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; methionine adenosyltransferase activity [GO:0004478]","cytosol [GO:0005829]","Intracellular"
"Q8DTB4","Unannotated","Unannotated","Unannotated","Intracellular"
"Q02420","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; phosphorylation [GO:0016310]","kinase activity [GO:0016301]; protein-phosphocysteine-sugar phosphotransferase activity [GO:0090563]","cytoplasm [GO:0005737]; plasma membrane [GO:0005886]","Intracellular"
"Q1LZ67","6-sulfoquinovose(1-) catabolic process [GO:1902777]; D-tagatose 6-phosphate catabolic process [GO:2001059]; lactose catabolic process via tagatose-6-phosphate [GO:0019512]","6-deoxy-6-sulfofructose-1-phosphate aldolase activity [GO:0061595]; tagatose-6-phosphate kinase activity [GO:0009024]; tagatose-bisphosphate aldolase activity [GO:0009025]","Unannotated","Intracellular"
"Q8DUW8","lysyl-tRNA aminoacylation [GO:0006430]","ATP binding [GO:0005524]; lysine-tRNA ligase activity [GO:0004824]; magnesium ion binding [GO:0000287]; transferase activity [GO:0016740]; tRNA binding [GO:0000049]","cytosol [GO:0005829]","Intracellular"
"Q8DTW2","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DU25","intracellular phosphate ion homeostasis [GO:0030643]; negative regulation of phosphate metabolic process [GO:0045936]; phosphate ion transport [GO:0006817]","Unannotated","cytoplasm [GO:0005737]","Intracellular"
"Q8DW21","cellular response to oxidative stress [GO:0034599]","nucleotide binding [GO:0000166]; oxidoreductase activity [GO:0016491]","Unannotated","Intracellular"
"Q8DUR6","Unannotated","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]","Unannotated","Shared"
"Q8DTH6","Unannotated","Unannotated","plasma membrane [GO:0005886]","Intracellular"
"Q8DRT0","regulation of DNA-templated transcription [GO:0006355]","Unannotated","Unannotated","Intracellular"
"Q8DSF0","intracellular protein transmembrane transport [GO:0065002]; protein import [GO:0017038]; protein targeting [GO:0006605]; protein transport by the Sec complex [GO:0043952]","ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein-exporting ATPase activity [GO:0008564]","cell envelope Sec protein transport complex [GO:0031522]; cytosol [GO:0005829]; plasma membrane [GO:0005886]","Intracellular"
"Q8DWD5","acetyl-CoA biosynthetic process from pyruvate [GO:0006086]","dihydrolipoyllysine-residue acetyltransferase activity [GO:0004742]","pyruvate dehydrogenase complex [GO:0045254]","Intracellular"
"Q8DSQ7","Unannotated","hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]","Unannotated","Intracellular"
"Q8DTY4","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DSP6","cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]","lytic endotransglycosylase activity [GO:0008932]","plasma membrane [GO:0005886]","Intracellular"
"Q8DU84","amino acid transport [GO:0006865]; glycine betaine transport [GO:0031460]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","plasma membrane [GO:0005886]","Intracellular"
"Q8DVE0","FtsZ-dependent cytokinesis [GO:0043093]","Unannotated","cell division site [GO:0032153]; cytoplasmic side of plasma membrane [GO:0009898]","Intracellular"
"Q8DVZ5","DNA-templated DNA replication [GO:0006261]; double-strand break repair [GO:0006302]","3'-5' exonuclease activity [GO:0008408]; 5'-3' exonuclease activity [GO:0008409]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]","Unannotated","Intracellular"
"P95788","proton motive force-driven plasma membrane ATP synthesis [GO:0042777]","ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]","plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]","Intracellular"
"Q8DU26","peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]","metalloaminopeptidase activity [GO:0070006]; peptide binding [GO:0042277]; zinc ion binding [GO:0008270]","cytoplasm [GO:0005737]","Intracellular"
"Q8DT63","Unannotated","ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","Unannotated","Intracellular"
"Q8DVV7","rRNA 3'-end processing [GO:0031125]","hydrolase activity [GO:0016787]","Unannotated","Intracellular"
"Q8DSI5","Unannotated","RNA binding [GO:0003723]","Unannotated","Intracellular"
"Q8DV43","deoxyribonucleotide biosynthetic process [GO:0009263]","metal ion binding [GO:0046872]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]","ribonucleoside-diphosphate reductase complex [GO:0005971]","Intracellular"
"Q8DU92","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DTM5","Unannotated","deaminase activity [GO:0019239]","cytosol [GO:0005829]","Intracellular"
"Q8DS54","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DT38","proteolysis [GO:0006508]","initiator methionyl aminopeptidase activity [GO:0004239]; metal ion binding [GO:0046872]; metalloaminopeptidase activity [GO:0070006]","cytosol [GO:0005829]","Intracellular"
"Q8DUS9","Unannotated","ligand-gated monoatomic ion channel activity [GO:0015276]","membrane [GO:0016020]","Intracellular"
"Q8DWB3","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytosolic small ribosomal subunit [GO:0022627]","Intracellular"
"Q8DUI0","cell division [GO:0051301]; proteolysis involved in protein catabolic process [GO:0051603]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein folding chaperone [GO:0140662]; protein dimerization activity [GO:0046983]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]","HslUV protease complex [GO:0009376]","Intracellular"
"Q8DTV3","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DT12","threonyl-tRNA aminoacylation [GO:0006435]","ATP binding [GO:0005524]; metal ion binding [GO:0046872]; threonine-tRNA ligase activity [GO:0004829]; transferase activity [GO:0016740]; tRNA binding [GO:0000049]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVS3","Unannotated","DNA binding [GO:0003677]","bacterial nucleoid [GO:0043590]; cytosol [GO:0005829]","Intracellular"
"Q8DT22","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DTA7","acetoin biosynthetic process [GO:0045151]","acetolactate decarboxylase activity [GO:0047605]","Unannotated","Intracellular"
"Q8DSE5","pyrimidine nucleotide metabolic process [GO:0006220]","dCMP deaminase activity [GO:0004132]; nucleotide binding [GO:0000166]; zinc ion binding [GO:0008270]","Unannotated","Intracellular"
"Q8DWH2","chaperone cofactor-dependent protein refolding [GO:0051085]; DNA replication [GO:0006260]; protein refolding [GO:0042026]; response to heat [GO:0009408]","ATP binding [GO:0005524]; heat shock protein binding [GO:0031072]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVF3","tryptophan metabolic process [GO:0006568]","tryptophan synthase activity [GO:0004834]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVC5","Unannotated","ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","Unannotated","Intracellular"
"P26423","D-allose catabolic process [GO:0019316]; galactose catabolic process [GO:0019388]; lactose catabolic process via tagatose-6-phosphate [GO:0019512]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]","galactose-6-phosphate isomerase activity [GO:0050044]; ribose-5-phosphate isomerase activity [GO:0004751]","Unannotated","Intracellular"
"Q8DUK8","queuosine biosynthetic process [GO:0008616]","6-carboxy-5,6,7,8-tetrahydropterin synthase activity [GO:0070497]; metal ion binding [GO:0046872]","Unannotated","Intracellular"
"Q59935","carbohydrate metabolic process [GO:0005975]","mannose-6-phosphate isomerase activity [GO:0004476]; zinc ion binding [GO:0008270]","Unannotated","Intracellular"
"Q8DVE5","ribosomal large subunit assembly [GO:0000027]","GTP binding [GO:0005525]; GTPase activity [GO:0003924]; ribosome binding [GO:0043022]; rRNA binding [GO:0019843]; tRNA binding [GO:0000049]","cytosol [GO:0005829]; ribonucleoprotein complex [GO:1990904]","Intracellular"
"Q8CWX9","peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]","metallopeptidase activity [GO:0008237]; tripeptide aminopeptidase activity [GO:0045148]; zinc ion binding [GO:0008270]","cytosol [GO:0005829]","Intracellular"
"Q8DSQ4","Unannotated","Unannotated","plasma membrane [GO:0005886]","Intracellular"
"Q8DUS0","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"Q8DTN6","Unannotated","3'(2'),5'-bisphosphate nucleotidase activity [GO:0008441]; exonuclease activity [GO:0004527]; nucleic acid binding [GO:0003676]","Unannotated","Intracellular"
"Q8DSE2","Unannotated","Unannotated","plasma membrane [GO:0005886]","Intracellular"
"Q8DVQ9","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DSG2","Unannotated","hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]","Unannotated","Intracellular"
