"Entry","biological_process","molecular_function","cellular_component","Location"
"Q8DW89","Unannotated","FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]","cytosol [GO:0005829]","Intracellular"
"Q8DU64","Unannotated","translation release factor activity, codon specific [GO:0016149]","cytoplasm [GO:0005737]","Intracellular"
"P96995","galactose catabolic process via UDP-galactose [GO:0033499]","UDP-glucose 4-epimerase activity [GO:0003978]","cytosol [GO:0005829]","Intracellular"
"P95803","cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]","ATP binding [GO:0005524]; D-alanine-D-alanine ligase activity [GO:0008716]; metal ion binding [GO:0046872]","cytosol [GO:0005829]","Intracellular"
"Q8DUT7","amino acid transport [GO:0006865]; nitrogen compound transport [GO:0071705]","ligand-gated monoatomic ion channel activity [GO:0015276]","ATP-binding cassette (ABC) transporter complex [GO:0043190]","Intracellular"
"O07329","Unannotated","DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]","Unannotated","Intracellular"
"Q8DVY6","diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]","N-acetyldiaminopimelate deacetylase activity [GO:0050118]","Unannotated","Intracellular"
"Q8DV90","response to cold [GO:0009409]; RNA catabolic process [GO:0006401]; RNA secondary structure unwinding [GO:0010501]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; RNA helicase activity [GO:0003724]; RNA strand annealing activity [GO:0033592]","cytosol [GO:0005829]; ribosome [GO:0005840]","Intracellular"
"Q8CWY9","ammonia assimilation cycle [GO:0019676]; glutamate biosynthetic process [GO:0006537]","3 iron, 4 sulfur cluster binding [GO:0051538]; glutamate synthase (NADPH) activity [GO:0004355]; metal ion binding [GO:0046872]","Unannotated","Intracellular"
"Q8DT52","glycogen biosynthetic process [GO:0005978]","1,4-alpha-glucan branching enzyme activity [GO:0003844]; cation binding [GO:0043169]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]","cytosol [GO:0005829]","Intracellular"
"Q8DRS8","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DSD3","Unannotated","oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]","Unannotated","Intracellular"
"P12655","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; phosphorylation [GO:0016310]; trehalose transport [GO:0015771]","kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sucrose phosphotransferase system transporter activity [GO:0022878]; protein-phosphocysteine-trehalose phosphotransferase system transporter activity [GO:0090589]","plasma membrane [GO:0005886]","Intracellular"
"I6L8Z8","Unannotated","sorbitol-6-phosphate 2-dehydrogenase activity [GO:0009010]","Unannotated","Intracellular"
"I6L910","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]","protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]","Unannotated","Intracellular"
"Q8DT79","methionine biosynthetic process [GO:0009086]","5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity [GO:0003871]; zinc ion binding [GO:0008270]","Unannotated","Intracellular"
"Q8DVP8","maturation of SSU-rRNA [GO:0030490]","ribosomal small subunit binding [GO:0043024]","cytosol [GO:0005829]","Intracellular"
"Q8DUJ6","porphyrin-containing compound biosynthetic process [GO:0006779]","uroporphyrinogen decarboxylase activity [GO:0004853]","Unannotated","Intracellular"
"Q8DRQ6","proteolysis [GO:0006508]","metallopeptidase activity [GO:0008237]; serine-type endopeptidase activity [GO:0004252]","membrane [GO:0016020]","Intracellular"
"Q53526","lipoteichoic acid biosynthetic process [GO:0070395]","ATP binding [GO:0005524]; D-alanine [D-alanyl carrier protein] ligase activity [GO:0047473]","cytoplasm [GO:0005737]","Intracellular"
"Q8DV63","Unannotated","lipase activity [GO:0016298]","Unannotated","Intracellular"
"Q8DWD3","protein lipoylation [GO:0009249]","ATP binding [GO:0005524]; lipoate-protein ligase activity [GO:0016979]; lipoyltransferase activity [GO:0017118]","cytoplasm [GO:0005737]","Intracellular"
"Q8DW28","iron-sulfur cluster assembly [GO:0016226]","Unannotated","Unannotated","Intracellular"
"P10249","carbohydrate metabolic process [GO:0005975]","sucrose phosphorylase activity [GO:0009018]","cytoplasm [GO:0005737]","Intracellular"
"Q8DTL0","cell division [GO:0051301]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; transmembrane transporter activity [GO:0022857]","plasma membrane [GO:0005886]","Intracellular"
"Q8DS76","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]","transferase activity [GO:0016740]","membrane [GO:0016020]","Intracellular"
"Q8DTJ5","amino acid activation for nonribosomal peptide biosynthetic process [GO:0043041]; antibiotic biosynthetic process [GO:0017000]; secondary metabolite biosynthetic process [GO:0044550]","catalytic activity [GO:0003824]; phosphopantetheine binding [GO:0031177]","cytosol [GO:0005829]","Intracellular"
"Q8DSP2","Unannotated","ATP binding [GO:0005524]; ATP-dependent chromatin remodeler activity [GO:0140658]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; zinc ion binding [GO:0008270]","Unannotated","Intracellular"
"Q8DWN8","DNA strand elongation involved in DNA replication [GO:0006271]","3'-5' exonuclease activity [GO:0008408]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]","cytoplasm [GO:0005737]; DNA polymerase III complex [GO:0009360]","Intracellular"
"Q8DUG0","folic acid biosynthetic process [GO:0046656]; tetrahydrofolate biosynthetic process [GO:0046654]","dihydroneopterin aldolase activity [GO:0004150]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVI6","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"Q8DSN8","fatty acid biosynthetic process [GO:0006633]; lipid A biosynthetic process [GO:0009245]","(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity [GO:0019171]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVA1","'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]","dihydroorotate dehydrogenase (fumarate) activity [GO:1990663]; nucleotide binding [GO:0000166]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVK1","cell division [GO:0051301]; peptidyl-serine phosphorylation [GO:0018105]","ATP binding [GO:0005524]; histone H2AS1 kinase activity [GO:0044024]","plasma membrane [GO:0005886]","Intracellular"
"Q54431","SRP-dependent cotranslational protein targeting to membrane [GO:0006614]","7S RNA binding [GO:0008312]; ATP hydrolysis activity [GO:0016887]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]","signal recognition particle [GO:0048500]","Intracellular"
"Q8DVZ4","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DW30","cysteine metabolic process [GO:0006534]","cysteine desulfurase activity [GO:0031071]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]","Unannotated","Intracellular"
"Q8DUS5","dTDP-rhamnose biosynthetic process [GO:0019305]; extracellular polysaccharide biosynthetic process [GO:0045226]","dTDP-4-dehydrorhamnose reductase activity [GO:0008831]","cytosol [GO:0005829]","Intracellular"
"I6L8Y8","Unannotated","Unannotated","Unannotated","Shared"
"Q8DUE8","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DV22","ribosome disassembly [GO:0032790]","ribosome binding [GO:0043022]; translation initiation factor activity [GO:0003743]","cytosol [GO:0005829]; membrane [GO:0016020]","Intracellular"
"Q8DUW6","Unannotated","metal ion binding [GO:0046872]","plasma membrane [GO:0005886]","Intracellular"
"P08987","glucan biosynthetic process [GO:0009250]","dextransucrase activity [GO:0047849]; glucosyltransferase activity [GO:0046527]","extracellular region [GO:0005576]","Intracellular"
"P26425","6-sulfoquinovose(1-) catabolic process [GO:1902777]; D-tagatose 6-phosphate catabolic process [GO:2001059]; lactose catabolic process via tagatose-6-phosphate [GO:0019512]","6-deoxy-6-sulfofructose-1-phosphate aldolase activity [GO:0061595]; tagatose-6-phosphate kinase activity [GO:0009024]; tagatose-bisphosphate aldolase activity [GO:0009025]","Unannotated","Intracellular"
"Q8DWD8","Unannotated","FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]","cytosol [GO:0005829]","Intracellular"
"Q8DWJ7","'de novo' IMP biosynthetic process [GO:0006189]; purine nucleobase biosynthetic process [GO:0009113]","ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylamine-glycine ligase activity [GO:0004637]","Unannotated","Intracellular"
"Q8DU85","choline transport [GO:0015871]; glycine betaine transport [GO:0031460]","amine transmembrane transporter activity [GO:0005275]; carnitine transmembrane transporter activity [GO:0015226]","ATP-binding cassette (ABC) transporter complex [GO:0043190]","Intracellular"
"Q8DW14","'de novo' AMP biosynthetic process [GO:0044208]; IMP metabolic process [GO:0046040]","adenylosuccinate synthase activity [GO:0004019]; GTP binding [GO:0005525]; magnesium ion binding [GO:0000287]","cytoplasm [GO:0005737]","Intracellular"
"Q8DV42","deoxyribonucleotide biosynthetic process [GO:0009263]","ATP binding [GO:0005524]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]","ribonucleoside-diphosphate reductase complex [GO:0005971]","Intracellular"
"Q8DS32","protein transport by the Sec complex [GO:0043952]; SRP-dependent cotranslational protein targeting to membrane, translocation [GO:0006616]","protein transmembrane transporter activity [GO:0008320]; signal sequence binding [GO:0005048]","cell envelope Sec protein transport complex [GO:0031522]; plasma membrane [GO:0005886]","Intracellular"
"Q8DTB0","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DSR8","Unannotated","riboflavin transmembrane transporter activity [GO:0032217]","plasma membrane [GO:0005886]","Intracellular"
"Q8DVK7","mRNA catabolic process [GO:0006402]","RNA binding [GO:0003723]; RNA endonuclease activity [GO:0004521]","plasma membrane [GO:0005886]","Intracellular"
"Q8DSY7","rRNA processing [GO:0006364]","metalloendopeptidase activity [GO:0004222]; RNA endonuclease activity [GO:0004521]; zinc ion binding [GO:0008270]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVI7","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"Q8DT57","cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; UDP-N-acetylgalactosamine biosynthetic process [GO:0019277]","UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity [GO:0008760]","cytoplasm [GO:0005737]","Intracellular"
"Q8DVC8","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DSP0","fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]","acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; carboxyl- or carbamoyltransferase activity [GO:0016743]; zinc ion binding [GO:0008270]","acetyl-CoA carboxylase complex [GO:0009317]","Intracellular"
"Q8DWC2","peptidyl-methionine modification [GO:0018206]; translation [GO:0006412]","metal ion binding [GO:0046872]; peptide deformylase activity [GO:0042586]","Unannotated","Intracellular"
"Q8DVY1","Unannotated","carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]","Unannotated","Intracellular"
"P11000","cell adhesion [GO:0007155]","collagen binding [GO:0005518]","extracellular region [GO:0005576]","Intracellular"
"Q8DWE7","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]","carbohydrate:proton symporter activity [GO:0005351]; protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity [GO:0022877]; protein-phosphocysteine-sugar phosphotransferase activity [GO:0090563]","plasma membrane [GO:0005886]","Intracellular"
"Q8DVR2","Unannotated","purine nucleobase transmembrane transporter activity [GO:0005345]","plasma membrane [GO:0005886]","Intracellular"
"Q8DSY3","Unannotated","nucleic acid binding [GO:0003676]","Unannotated","Intracellular"
"Q8DTP6","Unannotated","DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]","Unannotated","Intracellular"
"Q8DSU5","Unannotated","Unannotated","Unannotated","Intracellular"
"P95786","Unannotated","proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]","plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]","Intracellular"
"Q8DVS0","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DWM8","GMP salvage [GO:0032263]; guanine salvage [GO:0006178]; hypoxanthine metabolic process [GO:0046100]; IMP salvage [GO:0032264]; purine ribonucleoside salvage [GO:0006166]","guanine phosphoribosyltransferase activity [GO:0052657]; hypoxanthine phosphoribosyltransferase activity [GO:0004422]; magnesium ion binding [GO:0000287]; nucleotide binding [GO:0000166]","cytosol [GO:0005829]","Intracellular"
"Q8DTB3","rRNA processing [GO:0006364]","5'-3' RNA exonuclease activity [GO:0004534]; RNA binding [GO:0003723]; RNA endonuclease activity [GO:0004521]; zinc ion binding [GO:0008270]","cytoplasm [GO:0005737]","Intracellular"
"Q8DUX4","proteolysis [GO:0006508]","peptidase activity [GO:0008233]","Unannotated","Intracellular"
"Q8DTX9","signal peptide processing [GO:0006465]","serine-type endopeptidase activity [GO:0004252]","plasma membrane [GO:0005886]","Intracellular"
"Q8DTM2","asparaginyl-tRNA aminoacylation [GO:0006421]","asparagine-tRNA ligase activity [GO:0004816]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; transferase activity [GO:0016740]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSW8","methionyl-tRNA aminoacylation [GO:0006431]","ATP binding [GO:0005524]; methionine-tRNA ligase activity [GO:0004825]; tRNA binding [GO:0000049]","cytoplasm [GO:0005737]","Intracellular"
"Q8DV06","Unannotated","magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]","cytosol [GO:0005829]","Intracellular"
"Q8DUW3","amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]; shikimate metabolic process [GO:0019632]","NADP binding [GO:0050661]; shikimate 3-dehydrogenase (NADP+) activity [GO:0004764]","cytosol [GO:0005829]","Intracellular"
"Q8DUW2","amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]","3-dehydroquinate synthase activity [GO:0003856]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSM0","maintenance of CRISPR repeat elements [GO:0043571]","Unannotated","Unannotated","Intracellular"
"Q8DSX2","cell morphogenesis [GO:0000902]; cell wall organization [GO:0071555]; lipid A biosynthetic process [GO:0009245]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; UDP-N-acetylglucosamine biosynthetic process [GO:0006048]","glucosamine-1-phosphate N-acetyltransferase activity [GO:0019134]; magnesium ion binding [GO:0000287]; UDP-N-acetylglucosamine diphosphorylase activity [GO:0003977]","cytoplasm [GO:0005737]","Intracellular"
"Q8DW42","isoleucine biosynthetic process [GO:0009097]; L-serine catabolic process [GO:0006565]; threonine catabolic process [GO:0006567]","L-serine ammonia-lyase activity [GO:0003941]; pyridoxal phosphate binding [GO:0030170]; threonine deaminase activity [GO:0004794]","Unannotated","Intracellular"
"Q8DSN2","fatty acid biosynthetic process [GO:0006633]","3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; beta-ketoacyl-acyl-carrier-protein synthase III activity [GO:0033818]","cytoplasm [GO:0005737]","Intracellular"
"Q8DWJ5","'de novo' IMP biosynthetic process [GO:0006189]","5-(carboxyamino)imidazole ribonucleotide mutase activity [GO:0034023]; lyase activity [GO:0016829]","Unannotated","Intracellular"
"Q8DUU7","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8CWW2","histidyl-tRNA aminoacylation [GO:0006427]","ATP binding [GO:0005524]; histidine-tRNA ligase activity [GO:0004821]; transferase activity [GO:0016740]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSN1","Unannotated","DNA-binding transcription factor activity [GO:0003700]","Unannotated","Intracellular"
"Q8DVD8","Unannotated","pyridoxal phosphate binding [GO:0030170]","Unannotated","Intracellular"
"P95790","Unannotated","ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]","plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]","Intracellular"
"Q8DW05","proteolysis [GO:0006508]; single-species submerged biofilm formation [GO:0090609]","ABC-type bacteriocin transporter activity [GO:0043214]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled lipid transmembrane transporter activity [GO:0034040]; cysteine-type peptidase activity [GO:0008234]; metal ion binding [GO:0046872]","membrane [GO:0016020]","Intracellular"
"Q8DU81","glutamine metabolic process [GO:0006541]","ATP binding [GO:0005524]; GMP synthase activity [GO:0003921]","cytosol [GO:0005829]","Intracellular"
"Q8DUP2","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DT62","Unannotated","Unannotated","outer membrane-bounded periplasmic space [GO:0030288]","Intracellular"
"Q8CWZ3","protein refolding [GO:0042026]","protein folding chaperone [GO:0044183]; unfolded protein binding [GO:0051082]","cytoplasm [GO:0005737]","Intracellular"
"Q8CWY5","arginyl-tRNA aminoacylation [GO:0006420]; glycyl-tRNA aminoacylation [GO:0006426]","arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]","cytosol [GO:0005829]","Intracellular"
"Q8DW29","intracellular iron ion homeostasis [GO:0006879]; iron-sulfur cluster assembly [GO:0016226]","2 iron, 2 sulfur cluster binding [GO:0051537]; ferrous iron binding [GO:0008198]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSP4","cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]","ATP binding [GO:0005524]; UDP-N-acetylmuramate-L-alanine ligase activity [GO:0008763]","cytoplasm [GO:0005737]","Intracellular"
"Q8DTC6","carbohydrate metabolic process [GO:0005975]; peptidoglycan biosynthetic process [GO:0009252]; UDP-N-acetylglucosamine biosynthetic process [GO:0006048]","magnesium ion binding [GO:0000287]; phosphoglucosamine mutase activity [GO:0008966]; phosphomannomutase activity [GO:0004615]","cytosol [GO:0005829]","Intracellular"
"Q8DUN9","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","cytoplasm [GO:0005737]; small ribosomal subunit [GO:0015935]","Intracellular"
"Q8DV24","Unannotated","Unannotated","membrane [GO:0016020]","Intracellular"
"Q8DTV1","'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]","orotidine-5'-phosphate decarboxylase activity [GO:0004590]","cytosol [GO:0005829]","Intracellular"
"Q8DST7","negative regulation of DNA-templated transcription [GO:0045892]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]","ATP-dependent peptidase activity [GO:0004176]; ATPase binding [GO:0051117]; serine-type endopeptidase activity [GO:0004252]","cytoplasm [GO:0005737]; endopeptidase Clp complex [GO:0009368]","Intracellular"
"Q8DSS4","lipoteichoic acid biosynthetic process [GO:0070395]","Unannotated","plasma membrane [GO:0005886]","Intracellular"
"Q8DUP4","'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; glutamine metabolic process [GO:0006541]","ATP binding [GO:0005524]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; glutaminase activity [GO:0004359]","carbamoyl-phosphate synthase complex [GO:0005951]","Intracellular"
"Q8DW36","Unannotated","ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","Unannotated","Intracellular"
"Q93D83","carbohydrate metabolic process [GO:0005975]; glycerol-3-phosphate biosynthetic process [GO:0046167]; glycerol-3-phosphate catabolic process [GO:0046168]; glycerophospholipid metabolic process [GO:0006650]; phospholipid biosynthetic process [GO:0008654]","glycerol-3-phosphate dehydrogenase (NADP+) activity [GO:0141153]; glycerol-3-phosphate dehydrogenase [NAD(P)+] activity [GO:0047952]; NAD binding [GO:0051287]","cytosol [GO:0005829]","Intracellular"
"Q8DUD3","DNA topological change [GO:0006265]","DNA binding [GO:0003677]; DNA topoisomerase type I (single strand cut, ATP-independent) activity [GO:0003917]; metal ion binding [GO:0046872]","chromosome [GO:0005694]","Intracellular"
"Q1LZ62","cell redox homeostasis [GO:0045454]","ferredoxin-NADP+ reductase activity [GO:0004324]; flavin adenine dinucleotide binding [GO:0050660]; NADP binding [GO:0050661]; thioredoxin-disulfide reductase (NADPH) activity [GO:0004791]","Unannotated","Intracellular"
"P72479","peptide transport [GO:0015833]; protein transport [GO:0015031]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]","plasma membrane [GO:0005886]","Intracellular"
"Q8DTJ2","fatty acid biosynthetic process [GO:0006633]","adenylyltransferase activity [GO:0070566]","plasma membrane [GO:0005886]","Intracellular"
"Q8DV23","nucleobase-containing small molecule interconversion [GO:0015949]; phosphorylation [GO:0016310]; pyrimidine nucleotide metabolic process [GO:0006220]","ATP binding [GO:0005524]; CMP kinase activity [GO:0036430]; dCMP kinase activity [GO:0036431]","cytosol [GO:0005829]","Intracellular"
"Q7ZAK9","cell division [GO:0051301]; chromosome separation [GO:0051304]; DNA replication [GO:0006260]","Unannotated","cytoplasm [GO:0005737]","Intracellular"
"Q8DTA6","butanediol metabolic process [GO:0034077]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]","acetolactate synthase activity [GO:0003984]; flavin adenine dinucleotide binding [GO:0050660]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]","acetolactate synthase complex [GO:0005948]","Intracellular"
